"CI job","failed job","successful job"
"fourcolor",,0.03364027127314815
"fourcolor",,0.03281249810185185
"fourcolor",,0.03451163324074074
"fourcolor",,0.03366449511574074
"fourcolor",,0.033773482210648145
"fourcolor",,0.03338430245370371
"fourcolor",,0.03353910795138888
"fourcolor",,0.03428193655092593
"fourcolor",,0.03407427527777778
"fourcolor",,0.03407059148148148
"fourcolor",,0.03459998571759259
"fourcolor",,0.0375123404050926
"fourcolor",,0.03340808234953704
"fourcolor",,0.03560236233796296
"fourcolor",,0.03640155891203704
"fourcolor",,0.03413337738425926
"fourcolor",,0.03481595467592593
"fourcolor",,0.033738605694444444
"fourcolor",,0.03407076423611111
"fourcolor",,0.03499676094907408
"fourcolor",,0.03280639821759259
"fourcolor",,0.03340350121527778
"fourcolor",,0.03396648619212963
"fourcolor",,0.03362771581018519
"fourcolor",,0.03393828037037037
"fourcolor",,0.03449278086805555
"fourcolor",,0.02982274762731481
"fourcolor",,0.034031347986111106
"fourcolor",,0.033767084849537034
"fourcolor",,0.03372675945601852
"fourcolor",,0.0338590265625
"fourcolor",,0.03441472884259259
"fourcolor",,0.033970021805555556
"fourcolor",,0.0330097243287037
"fourcolor",,0.03277284431712963
"fourcolor",,0.032353801469907406
"fourcolor",,0.03342570875
"fourcolor",,0.033035872800925924
"fourcolor",,0.031360478958333333
"fourcolor",,0.033291313101851856
"fourcolor",,0.03316050935185186
"fourcolor",,0.03421663127314815
"fourcolor",,0.033071807696759256
"fourcolor",,0.034042618113425925
"fourcolor",,0.034190437268518524
"fourcolor",,0.03118784244212963
"fourcolor",,0.03258886421296297
"fourcolor",,0.033862906388888885
"fourcolor",,0.03360473959490741
"fourcolor",,0.03362319518518519
"fourcolor",,0.03374351958333333
"fourcolor",,0.033431345289351856
"fourcolor",,0.0396409659375
"fourcolor",,0.03481379454861111
"fourcolor",,0.03397561008101852
"fourcolor",,0.03373048043981481
"fourcolor",,0.03287692548611111
"fourcolor",,0.03383439921296296
"fourcolor",,0.034113380625
"fourcolor",,0.03397647930555555
"fourcolor",,0.033356795
"fourcolor",,0.03483595765046296
"fourcolor",,0.033752715335648144
"fourcolor",,0.033794627106481484
"fourcolor",,0.03468128659722222
"fourcolor",,0.034283718148148144
"fourcolor",,0.03439741991898148
"fourcolor",,0.03323765891203704
"fourcolor",,0.03506151395833333
"fourcolor",,0.032650157430555556
"fourcolor",,0.03373055707175926
"fourcolor",,0.033719907060185184
"fourcolor",,0.033822211388888884
"fourcolor",,0.033832563125
"fourcolor",,0.03437339592592593
"fourcolor",,0.036765376909722224
"fourcolor",,0.03333343752314814
"fourcolor",,0.03295896875
"fourcolor",,0.03444093553240741
"fourcolor",,0.03395779246527778
"fourcolor",,0.033977512824074074
"fourcolor",,0.033827834560185184
"fourcolor",,0.03317803949074074
"fourcolor",,0.03303371971064815
"fourcolor",,0.03366755549768519
"fourcolor",,0.03416150599537037
"fourcolor",,0.03374904509259259
"fourcolor",,0.03344638706018519
"fourcolor",,0.03324454021990741
"fourcolor",,0.034605004583333335
"fourcolor",,0.03514017761574074
"fourcolor",,0.034307331354166665
"fourcolor",,0.03378422568287037
"fourcolor",,0.033870771828703704
"fourcolor",,0.03601090076388889
"fourcolor",,0.033604512754629626
"fourcolor",,0.035147026168981486
"fourcolor",,0.03516637872685185
"fourcolor",,0.0345609630324074
"fourcolor",,0.033792243831018524
"fourcolor",,0.0329921697337963
"fourcolor",,0.034436760173611115
"fourcolor",,0.03273011407407407
"fourcolor",,0.0343756175462963
"fourcolor",,0.033695418101851844
"fourcolor",,0.03261704180555556
"fourcolor",,0.03431263513888889
"fourcolor",,0.0335935767824074
"fourcolor",,0.030688791828703706
"fourcolor",,0.0338009455787037
"fourcolor",,0.029790044247685183
"fourcolor",,0.03327931787037037
"fourcolor",,0.03351041587962963
"fourcolor",,0.03798516231481481
"fourcolor",,0.032905028125000006
"fourcolor",,0.03347299012731481
"fourcolor",,0.035863942615740746
"fourcolor",,0.03298325446759259
"fourcolor",,0.03224573694444444
"fourcolor",,0.03252323306712963
"fourcolor",,0.033856644421296295
"fourcolor",,0.0339471315625
"fourcolor",,0.03654177559027778
"fourcolor",,0.03366785619212963
"fourcolor",,0.03330424246527778
"fourcolor",,0.03300260403935185
"fourcolor",,0.036146910636574076
"fourcolor",,0.03336600127314814
"fourcolor",,0.033692987337962964
"fourcolor",,0.03369482038194444
"fourcolor",,0.03377068775462962
"fourcolor",,0.033565880717592596
"fourcolor",,0.03365823002314815
"fourcolor",,0.0350513016087963
"fourcolor",,0.032903557812500005
"fourcolor",,0.033720685949074077
"fourcolor",,0.03400253179398147
"fourcolor",,0.03354910106481481
"fourcolor",,0.033376446759259264
"fourcolor",,0.03329996815972222
"fourcolor",,0.033751972118055557
"fourcolor",,0.033837620289351854
"fourcolor",,0.036218432546296295
"fourcolor",,0.03388863128472222
"fourcolor",,0.03300769172453704
"fourcolor",,0.033314574965277774
"fourcolor",,0.03316221930555555
"fourcolor",,0.03435529578703704
"fourcolor",,0.03303924696759259
"fourcolor",,0.03235311966435185
"fourcolor",,0.034175576238425924
"fourcolor",,0.03578254803240741
"fourcolor",,0.03404204784722222
"fourcolor",,0.03361351964120371
"fourcolor",,0.03335108785879629
"fourcolor",,0.03463263346064815
"fourcolor",,0.032981069513888885
"fourcolor",,0.03302191181712963
"fourcolor",,0.03372810505787037
"fourcolor",,0.033866410370370366
"fourcolor",,0.03450146421296297
"fourcolor",,0.03394435289351852
"fourcolor",,0.0342595530324074
"fourcolor",,0.03560129019675926
"fourcolor",,0.034696056446759264
"fourcolor",,0.03554779899305555
"fourcolor",,0.033725178692129626
"fourcolor",,0.033616729317129626
"fourcolor",,0.033253233275462965
"fourcolor",,0.033800021006944445
"fourcolor",,0.03482793820601852
"fourcolor",,0.03365768459490741
"fourcolor",,0.03251185053240741
"fourcolor",,0.03435171974537037
"fourcolor",,0.03392527527777777
"fourcolor",,0.0337294369212963
"fourcolor",,0.033302091111111105
"fourcolor",,0.0337137325462963
"fourcolor",,0.03289228607638889
"fourcolor",,0.03394017908564815
"fourcolor",,0.033732756608796294
"fourcolor",,0.03401929231481481
"fourcolor",,0.03439890383101852
"fourcolor",,0.03386784142361111
"fourcolor",,0.034323037337962964
"fourcolor",,0.033742168587962966
"fourcolor",,0.03607349491898148
"fourcolor",,0.033929681400462965
"fourcolor",,0.03395650638888889
"fourcolor",,0.037301198819444444
"fourcolor",,0.035253861388888884
"fourcolor",,0.03396553122685185
"fourcolor",,0.0331809533912037
"fourcolor",,0.03642502888888889
"fourcolor",,0.037547973518518525
"fourcolor",,0.034119794351851855
"fourcolor",,0.03347222766203704
"fourcolor",,0.03356087061342592
"fourcolor",,0.03399456997685185
"fourcolor",,0.033431536921296294
"fourcolor",,0.033987163819444444
"fourcolor",,0.03334309900462963
"fourcolor",,0.032658903090277774
"fourcolor",,0.03372628292824074
"fourcolor",,0.034408756481481485
"fourcolor",,0.03388019542824074
"fourcolor",,0.03385005226851851
"fourcolor",,0.03368480466435186
"fourcolor",,0.03349612709490741
"fourcolor",,0.033017227418981485
"fourcolor",,0.03299006489583333
"fourcolor",,0.033596631296296295
"fourcolor",,0.03411625445601852
"fourcolor",,0.035122371874999996
"fourcolor",,0.03413062628472222
"fourcolor",,0.03402772351851852
"fourcolor",,0.02969216240740741
"fourcolor",,0.03524809135416667
"fourcolor",,0.033350362592592595
"fourcolor",,0.034396979814814814
"fourcolor",,0.03322559725694445
"fourcolor",,0.033171012337962956
"fourcolor",,0.033617466458333335
"fourcolor",,0.03387110512731482
"fourcolor",,0.034010741631944445
"fourcolor",,0.034167751296296296
"fourcolor",,0.034277964814814814
"fourcolor",,0.03314065369212963
"fourcolor",,0.0345051858912037
"fourcolor",,0.033118150949074075
"fourcolor",,0.0340243008912037
"fourcolor",,0.03339941692129629
"fourcolor",,0.038070493217592594
"fourcolor",,0.03411152649305555
"fourcolor",,0.03370476766203704
"fourcolor",,0.03396274518518518
"fourcolor",,0.03294964464120371
"fourcolor",,0.03334164276620371
"fourcolor",,0.03382396626157407
"fourcolor",,0.03301347943287037
"fourcolor",,0.038537363472222225
"fourcolor",,0.033219550243055555
"fourcolor",,0.033872300219907406
"fourcolor",,0.03620234121527778
"fourcolor",,0.03342976755787037
"fourcolor",,0.03321328327546296
"fourcolor",,0.0398023167824074
"fourcolor",,0.032957744004629634
"fourcolor",,0.03371994372685185
"fourcolor",,0.03540623895833333
"fourcolor",,0.03376759318287036
"fourcolor",,0.029976791539351847
"fourcolor",,0.03548542349537037
"fourcolor",,0.03305880621527778
"fourcolor",,0.03396555643518519
"fourcolor",,0.03335315798611111
"fourcolor",,0.034470007881944445
"fourcolor",,0.03404767020833333
"fourcolor",,0.03380015868055555
"fourcolor",,0.03277042762731481
"fourcolor",,0.03382182784722222
"fourcolor",,0.03415791600694444
"fourcolor",,0.03352597854166667
"fourcolor",,0.034620248657407406
"fourcolor",,0.035702435208333334
"fourcolor",,0.03585137865740741
"fourcolor",,0.03420514751157407
"fourcolor",,0.03527803390046296
"fourcolor",,0.036078452581018515
"fourcolor",,0.03367107403935185
"fourcolor",,0.03687097981481482
"fourcolor",,0.034220725752314815
"fourcolor",,0.03350922134259259
"fourcolor",,0.03292418457175925
"fourcolor",,0.033364036979166664
"fourcolor",,0.033351445034722225
"fourcolor",,0.03344277623842593
"fourcolor",,0.03382461258101852
"fourcolor",,0.03669859916666667
"fourcolor",,0.03434518430555556
"fourcolor",,0.033515108518518515
"fourcolor",,0.03370140193287038
"fourcolor",,0.033436837476851854
"fourcolor",,0.03489223050925926
"fourcolor",,0.03331282693287037
"fourcolor",,0.033728279201388885
"fourcolor",,0.0335897219212963
"fourcolor",,0.0334902475
"fourcolor",,0.033403157291666666
"fourcolor",,0.032817471319444444
"fourcolor",,0.03321606858796296
"fourcolor",,0.03255103306712963
"fourcolor",,0.03305481231481481
"fourcolor",,0.03299888886574074
"fourcolor",,0.03336416849537037
"fourcolor",,0.03359893841435185
"fourcolor",,0.03333775534722223
"fourcolor",,0.03391598287037037
"fourcolor",,0.035365279224537034
"fourcolor",,0.03346941638888889
"fourcolor",,0.03343046298611111
"fourcolor",,0.0338053287037037
"fourcolor",,0.03393195506944444
"fourcolor",,0.034351221145833326
"fourcolor",,0.033264591655092594
"fourcolor",,0.033186640555555556
"fourcolor",,0.032703775740740744
"fourcolor",,0.03257355210648148
"fourcolor",,0.033565431874999996
"fourcolor",,0.033788744768518515
"fourcolor",,0.034259911608796295
"fourcolor",,0.034001904780092594
"fourcolor",,0.03332377637731481
"fourcolor",,0.03307101579861111
"fourcolor",,0.033041164664351856
"fourcolor",,0.03394053364583333
"fourcolor",,0.03312459888888889
"fourcolor",,0.03394798298611112
"fourcolor",,0.03397368061342593
"fourcolor",,0.03363397108796296
"fourcolor",,0.033898048738425925
"fourcolor",,0.03759039512731482
"fourcolor",,0.03349740158564815
"fourcolor",,0.03388579700231482
"fourcolor",,0.03452297328703704
"fourcolor",,0.03605300710648148
"fourcolor",,0.03352519790509259
"fourcolor",,0.033073364502314816
"fourcolor",,0.03424058871527778
"fourcolor",,0.03358834947916667
"fourcolor",,0.03384233729166667
"fourcolor",,0.03351708493055556
"fourcolor",,0.03445459413194445
"fourcolor",,0.03347948578703703
"fourcolor",,0.03458709118055555
"fourcolor",,0.036822255081018516
"fourcolor",,0.03431829927083333
"fourcolor",,0.03525752246527778
"fourcolor",,0.03355337945601852
"fourcolor",,0.034255114340277774
"fourcolor",,0.03420084946759259
"fourcolor",,0.03313276533564815
"fourcolor",,0.033858456574074075
"fourcolor",,0.03298214452546296
"fourcolor",,0.03252007439814815
"fourcolor",,0.03278893278935185
"fourcolor",,0.03406862185185185
"fourcolor",,0.02992441738425926
"fourcolor",,0.03354436848379629
"fourcolor",,0.03382368523148148
"fourcolor",,0.033924033530092594
"fourcolor",,0.03483211299768519
"fourcolor",,0.035447606793981484
"fourcolor",,0.033519018645833336
"fourcolor",,0.03457545550925926
"fourcolor",,0.03365303679398148
"fourcolor",,0.03450593081018518
"fourcolor",,0.03425349016203704
"fourcolor",,0.035333378171296295
"fourcolor",,0.034029858773148146
"fourcolor",,0.033436359398148145
"fourcolor",,0.03434853578703703
"fourcolor",,0.03415653474537037
"fourcolor",,0.033411971666666665
"fourcolor",,0.033362954710648145
"fourcolor",,0.03512673439814815
"fourcolor",,0.03234144866898148
"fourcolor",,0.03477161060185185
"fourcolor",,0.03600162501157408
"fourcolor",,0.03623179013888889
"fourcolor",,0.03477970760416667
"fourcolor",,0.033645422511574076
"fourcolor",,0.03339255619212963
"fourcolor",,0.03361273159722223
"fourcolor",,0.03475292979166667
"fourcolor",,0.034479983680555555
"fourcolor",,0.03389503015046296
"fourcolor",,0.03597811396990741
"fourcolor",,0.03363474465277778
"fourcolor",,0.0337073166087963
"fourcolor",,0.03417591096064815
"fourcolor",,0.03421808164351852
"fourcolor",,0.03272826818287037
"fourcolor",,0.036634479189814814
"fourcolor",,0.033981075972222226
"fourcolor",,0.03405285421296296
"fourcolor",,0.034251960740740744
"fourcolor",,0.03599545931712963
"fourcolor",,0.03345414111111111
"fourcolor",,0.033901447847222224
"fourcolor",,0.033894295150462966
"fourcolor",,0.03475658789351852
"fourcolor",,0.03575284564814815
"fourcolor",,0.03292750888888889
"fourcolor",,0.03350174744212963
"fourcolor",,0.033692316261574075
"fourcolor",,0.03458570118055555
"fourcolor",,0.03419935618055556
"fourcolor",,0.03470155561342593
"fourcolor",,0.0354003390162037
"fourcolor",,0.034539084421296294
"fourcolor",,0.0338668909837963
"fourcolor",,0.03116185275462963
"fourcolor",,0.03331834658564815
"fourcolor",,0.03349186380787037
"fourcolor",,0.030153152048611114
"fourcolor",,0.0336230266087963
"fourcolor",,0.034261272106481486
"fourcolor",,0.03330425340277778
"fourcolor",,0.035096647268518515
"fourcolor",,0.033281525439814816
"fourcolor",,0.03346365414351851
"fourcolor",,0.033525881342592594
"fourcolor",,0.03374551521990741
"fourcolor",,0.03385169371527778
"fourcolor",,0.03348207979166667
"fourcolor",,0.03479918605324075
"fourcolor",,0.03341348795138889
"fourcolor",,0.03373638414351852
"fourcolor",,0.03373463128472222
"fourcolor",,0.034451350717592595
"fourcolor",,0.03502738582175926
"fourcolor",,0.032936572500000004
"fourcolor",,0.03461288487268519
"fourcolor",,0.033788144930555555
"fourcolor",,0.03345105082175926
"fourcolor",,0.034182959699074075
"fourcolor",,0.03535064668981481
"fourcolor",,0.03316467371527777
"fourcolor",,0.03360562241898148
"fourcolor",,0.03366984743055555
"fourcolor",,0.033992359930555556
"fourcolor",,0.0342482336574074
"fourcolor",,0.037361904837962964
"fourcolor",,0.03403300115740741
"fourcolor",,0.033752976435185184
"fourcolor",,0.03376667543981481
"fourcolor",,0.03502297462962963
"fourcolor",,0.03595840542824074
"fourcolor",,0.03339043862268518
"fourcolor",,0.03599905523148148
"fourcolor",,0.03434287329861111
"fourcolor",,0.03378970142361111
"fourcolor",,0.033341644108796295
"fourcolor",,0.03307505295138889
"fourcolor",,0.0335836712037037
"fourcolor",,0.03616671574074074
"fourcolor",,0.032600335046296294
"fourcolor",,0.03438033074074074
"fourcolor",,0.035745079293981484
"fourcolor",,0.03483164538194445
"fourcolor",,0.03378379471064815
"fourcolor",,0.03493574131944444
"fourcolor",,0.033696654375
"fourcolor",,0.03390137914351852
"fourcolor",,0.033544310833333334
"fourcolor",,0.03459622652777778
"fourcolor",,0.03007968138888889
"fourcolor",,0.037605830185185186
"fourcolor",,0.03430253378472222
"fourcolor",,0.0346781449074074
"fourcolor",,0.03451505061342593
"fourcolor",,0.03743410353009259
"fourcolor",,0.03298791196759259
"fourcolor",,0.033984859722222226
"fourcolor",,0.03402242616898148
"fourcolor",,0.03449906229166667
"fourcolor",,0.03272651679398148
"fourcolor",,0.03516101358796297
"fourcolor",,0.03416578594907407
"fourcolor",,0.03610085060185185
"fourcolor",,0.032978976423611105
"fourcolor",,0.033780607129629624
"fourcolor",,0.03381282185185185
"fourcolor",,0.03382261237268518
"fourcolor",,0.03784125364583333
"fourcolor",,0.034495222407407405
"fourcolor",,0.03393581150462963
"fourcolor",,0.03487058325231482
"fourcolor",,0.03569313318287037
"fourcolor",,0.03519278075231482
"fourcolor",,0.034104901157407407
"fourcolor",,0.03486238898148148
"fourcolor",,0.03414559006944445
"fourcolor",,0.034674970520833334
"fourcolor",,0.03400500667824074
"fourcolor",,0.034683047997685186
"fourcolor",,0.03430056226851853
"fourcolor",,0.03433967585648148
"fourcolor",,0.03406829795138889
"fourcolor",,0.03390351559027777
"fourcolor",,0.03358113710648148
"fourcolor",,0.03358188603009259
"fourcolor",,0.03386021976851852
"fourcolor",,0.035117330833333335
"fourcolor",,0.034108927673611115
"fourcolor",,0.0347444575
"fourcolor",,0.033983149699074074
"fourcolor",,0.0334479033912037
"fourcolor",,0.03399701168981482
"fourcolor",,0.03463817725694445
"fourcolor",,0.032917544629629626
"fourcolor",,0.033960801793981484
"fourcolor",,0.03458441611111111
"fourcolor",,0.033248350590277774
"fourcolor",,0.0351173011574074
"fourcolor",,0.03402632865740741
"fourcolor",,0.034386385
"fourcolor",,0.03490727503472222
"fourcolor",,0.03376847479166667
"fourcolor",,0.033504883553240744
"fourcolor",,0.03328883104166667
"fourcolor",,0.03432278418981482
"fourcolor",,0.03434635585648148
"fourcolor",,0.033000435381944436
"fourcolor",,0.03408176285879629
"fourcolor",,0.03407538219907407
"fourcolor",,0.03491564212962963
"fourcolor",,0.03318417775462963
"fourcolor",,0.035685434027777775
"fourcolor",,0.03426802082175926
"fourcolor",,0.034003711111111105
"fourcolor",,0.033104038032407405
"fourcolor",,0.03373435800925926
"fourcolor",,0.03371329552083333
"fourcolor",,0.03285056035879629
"fourcolor",,0.03314436832175926
"fourcolor",,0.03362556888888889
"fourcolor",,0.03424268314814815
"fourcolor",,0.03409933835648148
"fourcolor",,0.03326064219907408
"fourcolor",,0.03356113379629629
"fourcolor",,0.03393169865740741
"fourcolor",,0.03433794517361111
"fourcolor",,0.03421752513888889
