"ave_f","ave_s","iq10r_f","iq10r_s","iq4r_f","iq4r_s","lower_whisker_10_f","lower_whisker_10_s","lower_whisker_4_f","lower_whisker_4_s","max_f","max_s","min_f","min_s","name","percentile2_f","percentile2_s","percentile91_f","percentile91_s","percentile98_f","percentile98_s","percentile9_f","percentile9_s","q1_of_10_f","q1_of_10_s","q1_of_4_f","q1_of_4_s","q2_of_10_f","q2_of_10_s","q2_of_4_f","q2_of_4_s","q3_of_10_f","q3_of_10_s","q3_of_4_f","q3_of_4_s","q4_of_10_f","q4_of_10_s","q5_of_10_f","q5_of_10_s","q6_of_10_f","q6_of_10_s","q7_of_10_f","q7_of_10_s","q8_of_10_f","q8_of_10_s","q9_of_10_f","q9_of_10_s","upper_whisker_10_f","upper_whisker_10_s","upper_whisker_4_f","upper_whisker_4_s"
0.007802623631871486,0.025458309301745852,0.013233860988425926,0.0437586025138889,0.002365882337962962,0.03840030251157408,0.00010101934027777779,0.008044890474537035,0.00010101934027777779,0.008044890474537035,0.29957315395833334,0.13125321885416666,0.00010101934027777779,0.008044890474537035,"mathcomp",0.0001709338396064815,0.011936493428958334,0.013543586600175926,0.05676501263291203,0.05615015549685165,0.0596725927599074,0.00022316798736574074,0.01270165404588426,0.00022892176620370371,0.012760521877314813,0.0017316627777777779,0.013338569293981481,0.0016350723194444442,0.013169914037037038,0.002262222974537037,0.01406385099537037,0.0017731636851851854,0.013497531525462965,0.00409754511574074,0.05173887180555556,0.002053966162037037,0.013774631708333334,0.002262222974537037,0.01406385099537037,0.002487005733796296,0.014424680212962962,0.00311817787037037,0.015822607215277777,0.007655097490740729,0.05416604082407408,0.01346278275462963,0.05651912439120371,0.0151548003587963,0.08702491142361111,0.0074419295601851855,0.08702491142361111
0.0056414473194077025,0.025689536961861745,0.016950637425925924,0.01175818755092592,0.005072178391203703,0.006570217743055554,1.705940972222222e-05,0.01431934584490741,1.705940972222222e-05,0.01431934584490741,0.2769093754861111,0.0611374653125,1.705940972222222e-05,0.01431934584490741,"geocoq",0.00010196738263888888,0.01979783948983796,0.017370880947291667,0.03278047583931945,0.020249866758819443,0.03570757815289351,0.00015209229385185186,0.020574220423300926,0.00015790009027777778,0.020644359185185188,0.0004869659606481481,0.021727921886574075,0.000242046125,0.02127927126157407,0.0018286904976851854,0.025288849282407405,0.0014049035393518517,0.022342456043981482,0.005559144351851852,0.02829813962962963,0.0015331497962962964,0.023871148814814815,0.0018286904976851854,0.025288849282407405,0.0026724972685185184,0.026270392127314815,0.0034977880740740736,0.027357252467592588,0.009304944321759268,0.029547840703703702,0.0171085375162037,0.03240254673611111,0.025446303449074073,0.04793453729166667,0.013138163125000003,0.038142386238425925
0.007498450217811492,0.026509760976815615,0.0122900406875,0.006376274069444451,0.0032887238078703716,0.002728140775462965,0.00013012984953703703,0.014167219699074076,0.00013012984953703703,0.021272960231481484,1.0000557242592594,0.06048704608796296,0.00013012984953703703,0.014167219699074076,"iris",0.00017230146287037034,0.017966621323379627,0.013156961067407404,0.029796376516208332,0.018783980275833348,0.03198120852259259,0.00035161095359259256,0.022870426397189815,0.000582367400462963,0.023220386645833334,0.0022382162037037035,0.025364837708333334,0.002130681349537037,0.02484249281712963,0.0025641685069444447,0.026836266689814814,0.0022855948564814814,0.02576607965046296,0.005526940011574075,0.0280929784837963,0.002406985043981481,0.026356894298611107,0.0025641685069444447,0.026836266689814814,0.0032349983078703726,0.027288227527777778,0.004361462037037037,0.027790921564814813,0.008607129636574078,0.028480046030092594,0.012872408087962963,0.029596660715277785,0.03049929591435185,0.03878787435185185,0.010402403622685184,0.032178623541666666
0.010261136829691741,0.027839634604343425,0.02259126672337963,0.017851051960648144,0.01304768454861111,0.012402386782407411,9.947640046296297e-05,0.0021227971412037037,9.947640046296297e-05,0.008030998217592593,0.12642018056712964,0.08670957131944446,9.947640046296297e-05,0.0021227971412037037,"metacoq",0.00018427581028935186,0.015589729294722222,0.024337378302871533,0.03680923687624074,0.03294051114486684,0.04267832811703704,0.001102034285228009,0.01807982505775926,0.0015960888032407407,0.018281122381944445,0.0026441967621527777,0.020956827372685186,0.002413391520833333,0.019641255726851853,0.004087929652777779,0.027834872025462958,0.0030021739791666665,0.023514256344907412,0.015691881310763888,0.0333592141550926,0.0036157267777777776,0.025958992925925926,0.004087929652777779,0.027834872025462958,0.005746991319444444,0.030555486840277778,0.013289228209490741,0.03283479844212963,0.017943308874999998,0.03394862205555555,0.02418735552662037,0.03613217434259259,0.0388161550462963,0.0609879110300926,0.034913718819444446,0.05185788467592592
0.016801321017520472,0.03020154856582341,0.05930613455324074,0.028244557627314815,0.008833403587962963,0.006878322476851856,8.837627314814817e-05,0.0023743565972222224,8.837627314814817e-05,0.013376179849537038,1.0000189715277779,0.08359323776620371,8.837627314814817e-05,0.0023743565972222224,"perennial",0.00015556105300925925,0.017809657948564817,0.06250407562329627,0.051124581550611094,0.11953375348773082,0.05949561625863427,0.00023974559181481482,0.021763008461375,0.00027343678472222215,0.021943934263888888,0.0022241747685185186,0.023684763229166666,0.0017980934907407405,0.02308676972916667,0.003289092337962963,0.026716713148148146,0.0023740399861111113,0.024284477747685183,0.011057578356481482,0.03056308570601852,0.002722198046296296,0.02568494514351852,0.003289092337962963,0.026716713148148146,0.004316572256944444,0.027575199921296294,0.00819608197453704,0.028948478594907408,0.018406689652777752,0.03375103439814815,0.05957957133796296,0.0501884918912037,0.1457376328125,0.08359323776620371,0.024213518506944445,0.0407874566087963
0.005350774747656608,0.03307871037363811,0.010549220358796298,0.011204167592592594,0.0033096416550925933,0.004893669224537045,0.0001392605324074074,0.019297280972222223,0.0001392605324074074,0.023642461539351855,0.07777518344907407,0.053081692673611104,0.0001392605324074074,0.019297280972222223,"lambda-rust",0.00018528308935185183,0.023200503151099536,0.011458001249351849,0.037307741690011574,0.033417296347685185,0.0408057043332176,0.00022545502268518517,0.02568385103496528,0.00022880589120370372,0.02592262409722222,0.0018139488194444445,0.03095801023148148,0.0006762270486111111,0.02962575565972222,0.0032127532175925933,0.03422516886574074,0.0022385204629629626,0.03194013528935185,0.005123590474537038,0.035851679456018526,0.0024785886921296295,0.033363218634259256,0.0032127532175925933,0.03422516886574074,0.0036790934606481477,0.03484468902777777,0.004865882546296297,0.03549180951388889,0.005542707951388889,0.0361492753125,0.010778026250000001,0.037126791689814816,0.01202822420138889,0.053081692673611104,0.009671984131944445,0.04307079288194444
0.002352959233405484,0.03365874139289548,0.0038987150833333334,0.0033611806134259264,0.0016314163773148145,0.0013319435995370332,8.880792824074073e-05,0.026998196689814815,8.880792824074073e-05,0.031129895370370374,0.06416724619212963,0.04564268009259259,8.880792824074073e-05,0.0017978357754629632,"fourcolor",0.00011220519324074072,0.028066019324652778,0.0041192001049490745,0.035505488371921294,0.00623072388,0.03727802132858796,0.00018868310375,0.03182168946030092,0.00019631569907407407,0.03200499069444444,0.0002473750462962963,0.03312736284722222,0.00023125313657407407,0.032881648662037036,0.0016814627893518518,0.03382522408564815,0.00027665093749999997,0.03332249142592593,0.001878791423611111,0.03445930644675926,0.0006034162824074074,0.03359246310185185,0.0016814627893518518,0.03382522408564815,0.0017378684652777775,0.03406254296759259,0.001821341076388889,0.03430341742129629,0.001973846409722222,0.034660053696759265,0.0040950307824074075,0.03536617130787037,0.006291792256944445,0.040316746261574075,0.004145507789351852,0.036448697523148145
0.005008140140883077,0.03574978192964207,0.012820035295138883,0.014687504597222227,0.0035407112268518517,0.005412298634259259,1.7541365740740743e-05,0.01787982556712963,1.7541365740740743e-05,0.025542240775462962,0.1667383350925926,0.0833905038425926,1.7541365740740743e-05,0.01787982556712963,"iris-lambda-rust",9.21123884664352e-05,0.02287705906158565,0.013530679872087961,0.04251748122430093,0.017085574642089117,0.045495034876111104,0.00014913386562847225,0.026878493385733795,0.0001545566145833333,0.02738748554861111,0.0014043329803240742,0.033652426967592595,0.0003061711435185185,0.03266554900925926,0.002336317349537037,0.03616334412037037,0.001479699366898148,0.03439444455787037,0.004945044207175926,0.039064725601851855,0.0016256714421296298,0.03535051479861111,0.002336317349537037,0.03616334412037037,0.002879399224537037,0.036998464356481485,0.003916709767361111,0.03826896920833334,0.0063970835393518544,0.03985190805324074,0.012974591909722217,0.04207499014583334,0.03080355601851852,0.057496314421296296,0.009927329560185185,0.04715453275462963
0.013210644120370374,0.038119976016947624,0.02460742717013889,0.0036307598912037053,0.020229466733217596,0.001334456377314809,0.00133173130787037,0.03126729581018518,0.00133173130787037,0.03577449961805556,0.12503916980324073,0.06702213302083333,0.00133173130787037,0.024136330752314816,"category-theory",0.0017729757155092595,0.025250918074259263,0.034367077887771984,0.04041479698943518,0.05829026082320557,0.055039900951064806,0.002233321937858796,0.03586588166193518,0.0022471835127314817,0.03662340803472222,0.002464776603009259,0.037753283726851855,0.002391257430555556,0.03758415638194444,0.0026071536111111114,0.03837480736111112,0.002476561481481482,0.037888494986111104,0.022694243336226855,0.039087740104166664,0.0025273825810185188,0.03813851894212962,0.0026071536111111114,0.03837480736111112,0.012474426724537037,0.03861636618287037,0.02239330794560185,0.03891065221990741,0.023064252326388885,0.03929861411342593,0.026854610682870372,0.04025416792592593,0.0430463829513889,0.04447164283564815,0.0430463829513889,0.04108056295138889
0.014342576406238995,0.04851470942025342,0.02709105391435186,0.016545938105324065,0.019626998715277778,0.00754860775173611,1.85265625e-05,0.017425444849537036,1.85265625e-05,0.03361057695601852,0.2781892010185185,0.12835570190972223,1.85265625e-05,0.004873639513888889,"vst",0.00012441772486111111,0.03431482616149885,0.03008131479368518,0.05633671411813078,0.1264101489298611,0.06114033085385992,0.00021456125587037038,0.03869401205223496,0.00024612125462962963,0.03930183508449074,0.0017622899074074072,0.044915169921875,0.0015096997685185181,0.04357483357175926,0.0032094728356481476,0.04906294692129629,0.002194915740740741,0.0459927473125,0.021389288622685184,0.05246377767361111,0.002406813465277778,0.0476858511412037,0.0032094728356481476,0.04906294692129629,0.005339766340277778,0.05042687625925926,0.012977661560185184,0.05175596266666667,0.022565324046296294,0.05319115506481482,0.027337175168981487,0.055847773189814806,0.06776057921296295,0.08033837571759259,0.050631860486111104,0.06375939384259259
0.012098642145833335,0.04897495729542967,0.027643814368055554,0.009380110729166669,0.004809117511574074,0.005209258564814814,1.7382500000000002e-05,0.03391703878472222,1.7382500000000002e-05,0.038228562060185184,1.0003749647569444,0.11201836416666666,1.7382500000000002e-05,0.0019559376967592597,"fiat-crypto-legacy",0.00011888357587962963,0.043209794262615744,0.029036807216592592,0.054604339481759225,0.12564622271717593,0.0591848091011574,0.0001772060603888889,0.044720402142164356,0.00019276303703703705,0.04483632908564814,0.0015060099421296297,0.04603458608217592,0.0013698599699074074,0.04568814877314815,0.003317020787037037,0.04819220686342592,0.0016479323611111112,0.046406870081018514,0.006315127453703703,0.051243844646990735,0.0023133274305555556,0.0472503100462963,0.003317020787037037,0.04819220686342592,0.0038250858888888885,0.04925535939814815,0.00519095380787037,0.05050604787037038,0.010079995583333345,0.052044748958333324,0.027836577405092593,0.05421643981481481,0.06524883829861111,0.06797287564814815,0.013402442881944443,0.05905489081018519
0.024707067423212797,0.05143160565007904,0.09731103259375001,0.05611583361689815,0.0343353553443287,0.014310324800347218,1.8289641203703703e-05,0.002197567037037037,1.8289641203703703e-05,0.018384786030092592,1.0000199117013888,0.3780973633101852,1.8289641203703703e-05,0.002197567037037037,"unimath",0.00010353389497106481,0.02430601887783565,0.09847397867968055,0.08790923491271413,0.12529746723078122,0.10177415436296294,0.00016498163535069444,0.028517278709618052,0.00017326476273148148,0.029550178547453704,0.0014621919039351852,0.03982518242476852,0.0006719029143518526,0.037059031643518515,0.0022559066493055557,0.04879198441550925,0.001537874363425926,0.04562536469907408,0.03579754724826389,0.05413550722511574,0.001789324925925926,0.047792365324074076,0.0022559066493055557,0.04879198441550925,0.0025360509768518518,0.05003593903935186,0.006966183342592589,0.05285436370370371,0.04329539695370371,0.056408943206018525,0.0974842973564815,0.08566601216435185,0.20212123968749998,0.12141486740740741,0.0867853350462963,0.07557370378472222
0.020617958981034978,0.05348492449448287,0.05498323302083333,0.038823878792824076,0.026182886631944444,0.01739483072627314,1.7095277777777778e-05,0.005467229988425926,1.7095277777777778e-05,0.018664100185185186,1.0000537020023148,0.8366044754050926,1.7095277777777778e-05,0.005467229988425926,"bedrock2",0.00012367327958333333,0.0136720379285706,0.05801041800029165,0.075764979600353,0.12556062682078706,0.0858357361312095,0.0002243803646111111,0.033608129732170144,0.000270975212962963,0.03574084624884259,0.0018172279050925925,0.04468136947627315,0.001535746449074074,0.04297190580555556,0.005383568888888889,0.05188333950231482,0.002246942965277778,0.045953668164351855,0.028000114537037036,0.06207620020254629,0.003127024724537037,0.04790838753472223,0.005383568888888889,0.05188333950231482,0.008557053217592588,0.057016930162037044,0.023922099386574074,0.060259971753472225,0.037203770314814824,0.06454353377777777,0.055254208233796294,0.07456472504166667,0.13125357386574074,0.1263668063888889,0.06673915219907407,0.08814083997685185
0.006884432229011965,0.06032510598530466,0.01634012100925926,0.012542971142361116,0.002539821032986111,0.006035073307291666,1.7154525462962962e-05,0.03514595094907407,1.7154525462962962e-05,0.04864554599537036,0.12501531434027777,0.12071123905092591,1.7154525462962962e-05,0.0349378290162037,"math-comp",8.950653951967593e-05,0.049358480496643514,0.017547214520385407,0.06674449114860648,0.057904884526608746,0.0691551014588715,0.0001258565972685185,0.05348618107240972,0.0001306981400462963,0.053915150319444445,0.0002363575607638889,0.05768867831307871,0.00017695282870370372,0.056991978944444445,0.0015593247222222225,0.06035868299768518,0.0005104704976851851,0.05829264191782407,0.00277617859375,0.06372375162037038,0.0014705859398148147,0.05933702614351852,0.0015593247222222225,0.06035868299768518,0.0017477409837962964,0.06153315659027778,0.0025805208287037044,0.06298482364699073,0.0031600590995370364,0.06455170294444444,0.016470819149305555,0.06645812146180556,0.040295868530092586,0.08483308056712963,0.005366554398148148,0.0726737547337963
0.032327192757223795,0.07079024964408273,0.0954111852094908,0.05498165587731482,0.03935372997685185,0.02178668999710648,1.71419212962963e-05,0.022982246319444444,1.71419212962963e-05,0.026196579606481484,0.2795813410648148,0.18175362883101853,1.71419212962963e-05,0.022982246319444444,"fiat-crypto",0.00011802269581597221,0.034064600842980325,0.11014013247588889,0.09952181979664351,0.1264117173705787,0.11680812868630788,0.00023547820947106475,0.04156781814910185,0.0002696458252314815,0.042408762104166664,0.0024240644328703707,0.058508832398726854,0.0016030736226851855,0.052208183245370375,0.015145908883101852,0.07120080465856482,0.004239450401620369,0.061685730814814814,0.04177779440972222,0.08029552239583333,0.00921092048148148,0.06716049359027779,0.015145908883101852,0.07120080465856482,0.02762767888194444,0.07405547874537037,0.037584388013888886,0.07724957240972222,0.055672450062500003,0.08687972631712963,0.09568083103472227,0.09739041798148149,0.22496921865740738,0.1379198549074074,0.10049107218750002,0.1129706986111111
